#SET1,,,,,,,,
relevant_set_songs,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_results_alg,perfect_precision_results_true
The Art of Losing,Listen to the Math,The Art of Losing,The Art of Losing,Listen to the Math,The Art of Losing,The Art of Losing,The Art of Losing,The Art of Losing
Listen to the Math,The Art of Losing,Listen to the Math,Listen to the Math,The Art of Losing,Listen to the Math,Listen to the Math,Listen to the Math,Listen to the Math
At the Gates of Midian,Her Kiss,At the Gates of Midian,At the Gates of Midian,Her Kiss,At the Gates of Midian,At the Gates of Midian,Her Kiss,At the Gates of Midian
Her Kiss,,,Her Kiss,,,Her Kiss,,
Supply and Demand,,,Supply and Demand,,,Supply and Demand,,
#SET35,,,,,,,,
relevant_set_songs,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_results_alg,perfect_precision_results_true
The Package,Her Kiss,The Package,The Package,Her Kiss,The Package,The Package,Freak Gasoline Fight Accident,The Package
At the Gates of Midian,The Package,At the Gates of Midian,At the Gates of Midian,The Package,At the Gates of Midian,At the Gates of Midian,Her Kiss,At the Gates of Midian
Her Kiss,Freak Of The World,Her Kiss,Her Kiss,Freak Gasoline Fight Accident,Her Kiss,Her Kiss,The Package,Her Kiss
Freak Of The World,,,Freak Of The World,,,Freak Of The World,,
Freak Gasoline Fight Accident,,,Freak Gasoline Fight Accident,,,Freak Gasoline Fight Accident,,
#SET36,,,,,,,,
relevant_set_songs,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_results_alg,perfect_precision_results_true
A Perfect Mess,Touch of Red,A Perfect Mess,A Perfect Mess,Touch of Red,A Perfect Mess,A Perfect Mess,Touch of Red,A Perfect Mess
Touch of Red,A Perfect Mess,Touch of Red,Touch of Red,A Perfect Mess,Touch of Red,Touch of Red,Freak Gasoline Fight Accident,Touch of Red
A Pillar of Salt,Freak Gasoline Fight Accident,A Pillar of Salt,A Pillar of Salt,Freak Gasoline Fight Accident,A Pillar of Salt,A Pillar of Salt,A Perfect Mess,A Pillar of Salt
The Final March,,,The Final March,,,The Final March,,
Freak Gasoline Fight Accident,,,Freak Gasoline Fight Accident,,,Freak Gasoline Fight Accident,,
#SET37,,,,,,,,
relevant_set_songs,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_results_alg,perfect_precision_results_true
The Art of Losing,Uncanny,The Art of Losing,The Art of Losing,Uncanny,The Art of Losing,The Art of Losing,Uncanny,The Art of Losing
Uncanny,The Art of Losing,Uncanny,Uncanny,The Art of Losing,Uncanny,Uncanny,A Pillar of Salt,Uncanny
A Pillar of Salt,A Pillar of Salt,A Pillar of Salt,A Pillar of Salt,A Pillar of Salt,A Pillar of Salt,A Pillar of Salt,The Art of Losing,A Pillar of Salt
Supply and Demand,,,Supply and Demand,,,Supply and Demand,,
My Body Is A Cage,,,My Body Is A Cage,,,My Body Is A Cage,,
#SET38,,,,,,,,
relevant_set_songs,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_results_alg,perfect_precision_results_true
Rise Today,Collision,Rise Today,Rise Today,Collision,Rise Today,Rise Today,Rise Today,Rise Today
Way Away,Way Away,Way Away,Way Away,Way Away,Way Away,Way Away,Collision,Way Away
Collision,Rise Today,Collision,Collision,Rise Today,Collision,Collision,Way Away,Collision
Freak Of The World,,,Freak Of The World,,,Freak Of The World,,
Big Distraction,,,Big Distraction,,,Big Distraction,,
#SET39,,,,,,,,
relevant_set_songs,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_results_alg,perfect_precision_results_true
The Most Vicious Crime,Hairline Fracture,The Most Vicious Crime,The Most Vicious Crime,Hairline Fracture,The Most Vicious Crime,The Most Vicious Crime,Ambrosia,The Most Vicious Crime
Hairline Fracture,Ambrosia,Hairline Fracture,Hairline Fracture,Ambrosia,Hairline Fracture,Hairline Fracture,Hairline Fracture,Hairline Fracture
A Pillar of Salt,The Most Vicious Crime,A Pillar of Salt,A Pillar of Salt,The Most Vicious Crime,A Pillar of Salt,A Pillar of Salt,The Most Vicious Crime,A Pillar of Salt
Ambrosia,,,Ambrosia,,,Ambrosia,,
My Body Is A Cage,,,My Body Is A Cage,,,My Body Is A Cage,,
#SET40,,,,,,,,
relevant_set_songs,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_results_alg,perfect_precision_results_true
Rise Today,Nice To Know You,Rise Today,Rise Today,Nice To Know You,Rise Today,Rise Today,A Perfect Mess,Rise Today
The White Sea,Rise Today,The White Sea,The White Sea,Rise Today,The White Sea,The White Sea,Rise Today,The White Sea
Nice To Know You,A Perfect Mess,Nice To Know You,Nice To Know You,A Perfect Mess,Nice To Know You,Nice To Know You,Nice To Know You,Nice To Know You
A Perfect Mess,,,A Perfect Mess,,,A Perfect Mess,,
Freak Gasoline Fight Accident,,,Freak Gasoline Fight Accident,,,Freak Gasoline Fight Accident,,
#SET41,,,,,,,,
relevant_set_songs,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_results_alg,perfect_precision_results_true
Listen to the Math,Listen to the Math,Listen to the Math,Listen to the Math,Listen to the Math,Listen to the Math,Listen to the Math,Nice To Know You,Listen to the Math
The White Sea,Nice To Know You,The White Sea,The White Sea,Nice To Know You,The White Sea,The White Sea,Listen to the Math,The White Sea
The Package,The Package,The Package,The Package,The Package,The Package,The Package,The Package,The Package
At the Gates of Midian,,,At the Gates of Midian,,,At the Gates of Midian,,
Nice To Know You,,,Nice To Know You,,,Nice To Know You,,
#SET42,,,,,,,,
relevant_set_songs,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_results_alg,perfect_precision_results_true
Do You See Me Now,Do You See Me Now,Do You See Me Now,Do You See Me Now,Way Away,Do You See Me Now,Do You See Me Now,Do You See Me Now,Do You See Me Now
Way Away,Way Away,Way Away,Way Away,Do You See Me Now,Way Away,Way Away,Faint Resemblance,Way Away
Faint Resemblance,Faint Resemblance,Faint Resemblance,Faint Resemblance,Faint Resemblance,Faint Resemblance,Faint Resemblance,Way Away,Faint Resemblance
A Pillar of Salt,,,A Pillar of Salt,,,A Pillar of Salt,,
Freak Of The World,,,Freak Of The World,,,Freak Of The World,,
#SET43,,,,,,,,
relevant_set_songs,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_results_alg,perfect_precision_results_true
Listen to the Math,Do You See Me Now,Listen to the Math,Listen to the Math,Listen to the Math,Listen to the Math,Listen to the Math,Do You See Me Now,Listen to the Math
At the Gates of Midian,Listen to the Math,At the Gates of Midian,At the Gates of Midian,"You're Crashing, But You're No Wave",At the Gates of Midian,At the Gates of Midian,Listen to the Math,At the Gates of Midian
"You're Crashing, But You're No Wave","You're Crashing, But You're No Wave","You're Crashing, But You're No Wave","You're Crashing, But You're No Wave",Do You See Me Now,"You're Crashing, But You're No Wave","You're Crashing, But You're No Wave","You're Crashing, But You're No Wave","You're Crashing, But You're No Wave"
Do You See Me Now,,,Do You See Me Now,,,Do You See Me Now,,
Freak Gasoline Fight Accident,,,Freak Gasoline Fight Accident,,,Freak Gasoline Fight Accident,,
#SET44,,,,,,,,
relevant_set_songs,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_results_alg,perfect_precision_results_true
Rise Today,Rise Today,Rise Today,Rise Today,Her Kiss,Rise Today,Rise Today,Her Kiss,Rise Today
At the Gates of Midian,A Perfect Mess,At the Gates of Midian,At the Gates of Midian,Rise Today,At the Gates of Midian,At the Gates of Midian,A Perfect Mess,At the Gates of Midian
Her Kiss,Her Kiss,Her Kiss,Her Kiss,A Perfect Mess,Her Kiss,Her Kiss,Rise Today,Her Kiss
A Perfect Mess,,,A Perfect Mess,,,A Perfect Mess,,
My Body Is A Cage,,,My Body Is A Cage,,,My Body Is A Cage,,
#SET45,,,,,,,,
relevant_set_songs,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_results_alg,perfect_precision_results_true
"You're Crashing, But You're No Wave",Hairline Fracture,"You're Crashing, But You're No Wave","You're Crashing, But You're No Wave",Hairline Fracture,"You're Crashing, But You're No Wave","You're Crashing, But You're No Wave",Her Kiss,"You're Crashing, But You're No Wave"
Her Kiss,"You're Crashing, But You're No Wave",Her Kiss,Her Kiss,"You're Crashing, But You're No Wave",Her Kiss,Her Kiss,Hairline Fracture,Her Kiss
Hairline Fracture,Her Kiss,Hairline Fracture,Hairline Fracture,Her Kiss,Hairline Fracture,Hairline Fracture,"You're Crashing, But You're No Wave",Hairline Fracture
The Final March,,,The Final March,,,The Final March,,
My Body Is A Cage,,,My Body Is A Cage,,,My Body Is A Cage,,
#SET46,,,,,,,,
relevant_set_songs,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_results_alg,perfect_precision_results_true
Rise Today,Hairline Fracture,Rise Today,Rise Today,Hairline Fracture,Rise Today,Rise Today,Touch of Red,Rise Today
Do You See Me Now,Touch of Red,Do You See Me Now,Do You See Me Now,Touch of Red,Do You See Me Now,Do You See Me Now,Hairline Fracture,Do You See Me Now
Touch of Red,Do You See Me Now,Touch of Red,Touch of Red,Do You See Me Now,Touch of Red,Touch of Red,Do You See Me Now,Touch of Red
Hairline Fracture,,,Hairline Fracture,,,Hairline Fracture,,
Let's Have A War,,,Let's Have A War,,,Let's Have A War,,
#SET47,,,,,,,,
relevant_set_songs,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_results_alg,perfect_precision_results_true
Nice To Know You,Uncanny,Nice To Know You,Nice To Know You,Uncanny,Nice To Know You,Nice To Know You,Nice To Know You,Nice To Know You
Uncanny,Nice To Know You,Uncanny,Uncanny,Nice To Know You,Uncanny,Uncanny,Freak Of The World,Uncanny
Freak Of The World,Freak Of The World,Freak Of The World,Freak Of The World,Freak Of The World,Freak Of The World,Freak Of The World,Uncanny,Freak Of The World
Supply and Demand,,,Supply and Demand,,,Supply and Demand,,
My Body Is A Cage,,,My Body Is A Cage,,,My Body Is A Cage,,
#SET48,,,,,,,,
relevant_set_songs,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_results_alg,perfect_precision_results_true
The White Sea,Collision,The White Sea,The White Sea,Collision,The White Sea,The White Sea,Ambrosia,The White Sea
Old White Lincoln,Ambrosia,Old White Lincoln,Old White Lincoln,Ambrosia,Old White Lincoln,Old White Lincoln,Old White Lincoln,Old White Lincoln
"They're Not Horses, They're Unicorns","They're Not Horses, They're Unicorns","They're Not Horses, They're Unicorns","They're Not Horses, They're Unicorns","They're Not Horses, They're Unicorns","They're Not Horses, They're Unicorns","They're Not Horses, They're Unicorns",Collision,"They're Not Horses, They're Unicorns"
Collision,,,Collision,,,Collision,,
Ambrosia,,,Ambrosia,,,Ambrosia,,
#SET49,,,,,,,,
relevant_set_songs,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_results_alg,perfect_precision_results_true
The Most Vicious Crime,Way Away,The Most Vicious Crime,The Most Vicious Crime,Way Away,The Most Vicious Crime,The Most Vicious Crime,Old White Lincoln,The Most Vicious Crime
Old White Lincoln,Old White Lincoln,Old White Lincoln,Old White Lincoln,Old White Lincoln,Old White Lincoln,Old White Lincoln,Way Away,Old White Lincoln
Way Away,The Most Vicious Crime,Way Away,Way Away,The Most Vicious Crime,Way Away,Way Away,The Most Vicious Crime,Way Away
The Final March,,,The Final March,,,The Final March,,
Supply and Demand,,,Supply and Demand,,,Supply and Demand,,
#SET50,,,,,,,,
relevant_set_songs,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_results_alg,perfect_precision_results_true
I Wanna Hear Another Fast Song,I Wanna Hear Another Fast Song,I Wanna Hear Another Fast Song,I Wanna Hear Another Fast Song,I Wanna Hear Another Fast Song,I Wanna Hear Another Fast Song,I Wanna Hear Another Fast Song,I Wanna Hear Another Fast Song,I Wanna Hear Another Fast Song
Old White Lincoln,Ambrosia,Old White Lincoln,Old White Lincoln,Ambrosia,Old White Lincoln,Old White Lincoln,Ambrosia,Old White Lincoln
A Perfect Mess,Old White Lincoln,A Perfect Mess,A Perfect Mess,Old White Lincoln,A Perfect Mess,A Perfect Mess,Old White Lincoln,A Perfect Mess
Ambrosia,,,Ambrosia,,,Ambrosia,,
Supply and Demand,,,Supply and Demand,,,Supply and Demand,,
